name|parent
All Topics|
Impacts of Climate Change on Marine Fisheries|Global and Planetary Change
Global and Planetary Change|Environmental Science
Environmental Science|Physical Sciences
Physical Sciences|All Topics
Impact of Aquaculture on Marine Ecosystems and Food Supply|Global and Planetary Change
Resilience of Coral Reef Ecosystems to Climate Change|Ecology
Ecology|Environmental Science
Climate Change and Variability Research|Global and Planetary Change
Global Methane Emissions and Impacts|Global and Planetary Change
Numerical Weather Prediction Models|Atmospheric Science
Atmospheric Science|Earth and Planetary Sciences
Earth and Planetary Sciences|Physical Sciences
Marine Biogeochemistry and Ecosystem Dynamics|Oceanography
Oceanography|Earth and Planetary Sciences
Arctic Sea Ice Variability and Decline|Atmospheric Science
Oceanic Modeling and Circulation Studies|Oceanography
Microbial Nitrogen Cycling in Wastewater Treatment Systems|Pollution
Pollution|Environmental Science
Marine Microbial Diversity and Biogeography|Ecology
Marine Biodiversity and Ecosystem Functioning|Oceanography
Impact of Climate Change on Human Migration|Sociology and Political Science
Sociology and Political Science|Social Sciences (Field)
Social Sciences (Field)|Social Sciences (Domain)
Social Sciences (Domain)|All Topics
Tropical Cyclone Intensity and Climate Change|Atmospheric Science
Multiscale Seafloor Mapping and Classification Techniques|Oceanography
Anaerobic Methane Oxidation and Gas Hydrates|Environmental Chemistry
Environmental Chemistry|Environmental Science
High-Resolution Seismic Noise Tomography|Geophysics
Geophysics|Earth and Planetary Sciences
Importance of Marine Spatial Planning in Ecosystem Management|Management, Monitoring, Policy and Law
Management, Monitoring, Policy and Law|Environmental Science
Sustainability Assessment and Impact Evaluation|Management, Monitoring, Policy and Law
Microplastic Pollution in Marine and Terrestrial Environments|Pollution
Geological Evolution of South China Sea|Geology
Geology|Earth and Planetary Sciences
Climate Change and Paleoclimatology|Atmospheric Science
Human Settlement in the Pacific Islands|Geography, Planning and Development
Geography, Planning and Development|Social Sciences (Field)
Ecological Dynamics of Marine Environments|Oceanography
Ecology and Conservation of Marine Mammals|Ecology
Global Diversity of Microbial Eukaryotes and Their Evolution|Molecular Biology
Molecular Biology|Biochemistry, Genetics and Molecular Biology
Biochemistry, Genetics and Molecular Biology|Life Sciences
Life Sciences|All Topics
Impact of Ocean Acidification on Marine Ecosystems|Oceanography
Avian Ecology and Climate Change Impacts|Ecology
Wildlife Ecology and Conservation Biology|Ecology
Maritime Archaeology in the Mediterranean Sea|Archeology
Archeology|Arts and Humanities
Arts and Humanities|Social Sciences (Domain)
Underwater Acoustic Sensor Networks and Communication|Ocean Engineering
Ocean Engineering|Engineering
Engineering|Physical Sciences
Maritime Transportation Safety and Risk Analysis|Ocean Engineering
Atmospheric Aerosols and their Impacts|Atmospheric Science
Carbon Dioxide Capture and Storage Technologies|Mechanical Engineering
Mechanical Engineering|Engineering
Machine Learning for Earthquake Early Warning Systems|Artificial Intelligence
Artificial Intelligence|Computer Science
Computer Science|Physical Sciences
Community Resilience to Natural Disasters|Sociology and Political Science
Management and Reproducibility of Scientific Workflows|Information Systems and Management
Information Systems and Management|Decision Sciences
Decision Sciences|Social Sciences (Domain)
Hydrologic Data Management and Analysis|Geology
Data Sharing and Stewardship in Science|Information Systems
Information Systems|Computer Science
Impacts of Climate Change on Glaciers and Water Availability|Atmospheric Science
Environmental DNA in Biodiversity Monitoring|Ecology
Species Distribution Modeling and Climate Change Impacts|Ecological Modeling
Ecological Modeling|Environmental Science
Dynamics of Ocean Surface Waves and Wind Interaction|Oceanography
Arctic Shipping and Governance|Sociology and Political Science
Sustainability Transitions and Resilience in Social-Ecological Systems|Global and Planetary Change
Volunteered Geographic Information and Geospatial Crowdsourcing|Geography, Planning and Development
Marine Invasions and Biodiversity Loss in Mediterranean Sea|Global and Planetary Change
Marine Genetic Resources and International Law|Management, Monitoring, Policy and Law
Indigenous Health Disparities and Decolonization|Health
Health|Social Sciences (Field)
Empowerment and Collaboration in Community Health|General Health Professions
General Health Professions|Health Professions
Health Professions|Health Sciences
Health Sciences|All Topics
Participatory Visual Research Methods in Social Science|Sociology and Political Science
Importance and Conservation of Freshwater Biodiversity|Nature and Landscape Conservation
Nature and Landscape Conservation|Environmental Science
Application of Stable Isotopes in Trophic Ecology|Ecology
Unmanned Aerial Vehicle Communications|Aerospace Engineering
Aerospace Engineering|Engineering
Governance of Global Value Chains and Production Networks|Strategy and Management
Strategy and Management|Business, Management and Accounting
Business, Management and Accounting|Social Sciences (Domain)
Frugal Innovation in Emerging Markets|Business and International Management
Business and International Management|Business, Management and Accounting
Conceptualizing the Circular Economy and Sustainable Supply Chains|Strategy and Management
Institutions and Economic Growth: Empirical Investigations and Theories|Economics and Econometrics
Economics and Econometrics|Economics, Econometrics and Finance
